id,name_,birth_year,career_stage,employment_start
d0c7b60f-3141-4e74-bc88-017e04efc8fd,Alex Dadej,1998-02-23 00:00:00,Principal,2023-03-08 00:00:00
80feff12-4027-4d36-9c54-0026fa4d1bd3,Mariusz Lubera,1992-01-06 00:00:00,Intern,2011-12-11 00:00:00
c9618658-cc18-47fa-9eac-392660501809,Kamila Urynowicz,1961-04-19 00:00:00,Intern,2020-12-18 00:00:00
d0863853-eba1-49c1-a4b9-b662d3772587,pani Marika Malara,1978-07-01 00:00:00,Intern,2009-01-07 00:00:00
a124ce73-0fce-4c51-ac40-da4f407fa1a7,Tymoteusz Hutnik,2002-03-19 00:00:00,Intern,2019-03-02 00:00:00
84a02d23-a600-4643-a874-84ce59880264,Karina Dyszkiewicz,1976-12-24 00:00:00,Mid,2020-02-22 00:00:00
d920968c-a6d9-43f7-b5c5-f84dc619d420,pan Mariusz Dziadowicz,1998-10-07 00:00:00,Principal,2022-03-07 00:00:00
aac6760a-bdf2-4eea-8047-a21b941ac79b,Filip Pawela,1963-02-18 00:00:00,Mid,2002-07-27 00:00:00
80d5206d-7ab6-4dae-b847-e6ffb1b5e879,pan Ksawery Domżał,1977-02-06 00:00:00,Intern,2013-12-24 00:00:00
85ce9048-a5a6-4d49-a075-d50498b20d86,Ryszard Rasała,1961-11-28 00:00:00,Mid,2013-03-25 00:00:00
352a181a-cc64-48ab-bcf8-7a16e3e461a2,Aleksander Maciuszek,1983-10-01 00:00:00,Junior,2013-10-13 00:00:00
b7fbfe23-ca91-4237-9712-c8e90469b2af,Inga Ławniczek,2005-07-16 00:00:00,Junior,2012-07-10 00:00:00
d9dadb81-2b14-429b-8ed9-de598a25e760,Bianka Giers,1999-03-26 00:00:00,Junior,2001-09-04 00:00:00
668cb7ee-44e6-4fb0-a347-dce2c969b373,Tymon Grzech,1986-06-19 00:00:00,Senior,2004-09-03 00:00:00
bb1cf240-2938-4855-8142-4356e8a29f32,pan Radosław Dziduch,1973-05-20 00:00:00,Senior,2024-01-22 00:00:00
